"name","Signature","value","injection","method"
"PD36814d6","ID18",0.65932674736392,"carcinoma","Crypt"
"PD36814d7","ID18",0.676261939908763,"carcinoma","Crypt"
"PD36814d8","ID18",0.701679663868746,"carcinoma","Crypt"
"PD36814e5","ID18",0.679196077617594,"carcinoma","Crypt"
"PD36814e6","ID18",0.919330256173114,"carcinoma","Crypt"
"PD36814e7","ID18",0.621782904339872,"carcinoma","Crypt"
"PD36814e8","ID18",0.892078617239146,"carcinoma","Crypt"
"PD36814f4","ID18",0.679733721001494,"carcinoma","Crypt"
"PD36814f8","ID18",0.630594600022623,"carcinoma","Crypt"
"PD36814g4","ID18",0.758758415769069,"carcinoma","Crypt"
"PD36814g7","ID18",0.59900621464494,"carcinoma","Crypt"
"PD36814g8","ID18",0.667692731963965,"carcinoma","Crypt"
"PD36814h2","ID18",0.50776468347375,"carcinoma","Crypt"
"PD36814h4","ID18",0.648895040483292,"carcinoma","Crypt"
"PD36814i","ID18",0.447673784904632,"carcinoma","Crypt"
"PD36814i3","ID18",0.767630243628978,"carcinoma","Crypt"
"PD36814i4","ID18",0.460870443848995,"carcinoma","Crypt"
"PD36814k2","ID18",0.537052049101951,"carcinoma","Crypt"
"PD36814k6","ID18",0.635653326713598,"carcinoma","Crypt"
"PD36814k7","ID18",0.669310617340531,"carcinoma","Crypt"
"PD36814k8","ID18",0.582042989578817,"carcinoma","Crypt"
"PD36814l2","ID18",0.676897421307839,"carcinoma","Crypt"
"PD36814l4","ID18",0.515901819022327,"carcinoma","Crypt"
"PD36814l7","ID18",0.648353851302159,"carcinoma","Crypt"
"PD36814l8","ID18",0.658014253472489,"carcinoma","Crypt"
"PD36814m5","ID18",0.763232204307557,"carcinoma","Crypt"
"PD36814m8","ID18",0.79967574317055,"carcinoma","Crypt"
"PD37226b5","ID18",0.982618430701131,"carcinoma","Crypt"
"PD37226b6","ID18",0.933909759852996,"carcinoma","Crypt"
"PD37226c5","ID18",0.982530903929668,"carcinoma","Crypt"
"PD37226c6","ID18",0.986274796114443,"carcinoma","Crypt"
"PD37226c7","ID18",0.976157646827491,"carcinoma","Crypt"
"PD37226c8","ID18",0.990621013857926,"carcinoma","Crypt"
"PD37226d4","ID18",0.698332537815458,"carcinoma","Crypt"
"PD37226d5","ID18",0.877056393716214,"carcinoma","Crypt"
"PD37226d6","ID18",0.814618007709805,"carcinoma","Crypt"
"PD37226e4","ID18",0.925654443386434,"carcinoma","Crypt"
"PD37226e5","ID18",0.807062329896219,"carcinoma","Crypt"
"PD37226f5","ID18",0.854615634562148,"carcinoma","Crypt"
"PD37226f6","ID18",0.831632055080173,"carcinoma","Crypt"
"PD37226f7","ID18",0.770503971855473,"carcinoma","Crypt"
"PD37226g5","ID18",0.936326359207216,"carcinoma","Crypt"
"PD37226g6","ID18",0.937982057752606,"carcinoma","Crypt"
"PD37226g7","ID18",0.990766708823324,"carcinoma","Crypt"
"PD37226h4","ID18",0.890215015535226,"carcinoma","Crypt"
"PD37226h7","ID18",0.947456058189745,"carcinoma","Crypt"
"PD37226h8","ID18",0.924479457806965,"carcinoma","Crypt"
"PD37226i5","ID18",0.794693731902101,"carcinoma","Crypt"
"PD37226i6","ID18",0.521258775962967,"carcinoma","Crypt"
"PD37226i7","ID18",0.654119914114766,"carcinoma","Crypt"
"PD37226i8","ID18",0.923177065369831,"carcinoma","Crypt"
"PD37226j4","ID18",0.977639773132989,"carcinoma","Crypt"
"PD37226j5","ID18",0.809840485335945,"carcinoma","Crypt"
"PD37226j6","ID18",0.930392400564327,"carcinoma","Crypt"
"PD37226j7","ID18",0.852323640122954,"carcinoma","Crypt"
"PD37226j8","ID18",0.805501702899557,"carcinoma","Crypt"
"PD37226k2","ID18",0.718284555390164,"carcinoma","Crypt"
"PD37226k5","ID18",0.640557178162217,"carcinoma","Crypt"
"PD37226k6","ID18",0.732418007054057,"carcinoma","Crypt"
"PD37226k8","ID18",0.696049676326511,"carcinoma","Crypt"
"PD37226l5","ID18",0.71633899417465,"carcinoma","Crypt"
"PD37226l6","ID18",0.871451210855681,"carcinoma","Crypt"
"PD37226l7","ID18",0.906744033712025,"carcinoma","Crypt"
"PD37226l8","ID18",0.695992005234073,"carcinoma","Crypt"
"PD37226m5","ID18",0.966051712773933,"carcinoma","Crypt"
"PD37226m7","ID18",0.878909784203157,"carcinoma","Crypt"
"PD37226m8","ID18",0.537580963510047,"carcinoma","Crypt"
"PD37226o4","ID18",0.699429796529488,"carcinoma","Crypt"
"PD37226o5","ID18",0.689640746423731,"carcinoma","Crypt"
"PD37226p7","ID18",0.849321632894671,"carcinoma","Crypt"
"PD37265b","ID18",0.904726933997765,"carcinoma","Crypt"
"PD37265b7","ID18",0.893312171926076,"carcinoma","Crypt"
"PD37265c2","ID18",0.825667413889672,"carcinoma","Crypt"
"PD37265c3","ID18",0.803512278435311,"carcinoma","Crypt"
"PD37265c5","ID18",0.72873660626122,"carcinoma","Crypt"
"PD37265d","ID18",0.643217138493069,"carcinoma","Crypt"
"PD37265d5","ID18",0.83265095453821,"carcinoma","Crypt"
"PD37265d8","ID18",0.932221239092611,"carcinoma","Crypt"
"PD37265e","ID18",0.92893388726051,"carcinoma","Crypt"
"PD37265e5","ID18",0.953049171488006,"carcinoma","Crypt"
"PD37265f","ID18",0.449970403162083,"carcinoma","Crypt"
"PD37265f2","ID18",0.776507728629377,"carcinoma","Crypt"
"PD37265f4","ID18",0.362196382532317,"carcinoma","Crypt"
"PD37265g6","ID18",0.651099464687498,"carcinoma","Crypt"
"PD37265g7","ID18",0.54223131033364,"carcinoma","Crypt"
"PD37265g8","ID18",0.543027362983418,"carcinoma","Crypt"
"PD37265h5","ID18",0.864270079085672,"carcinoma","Crypt"
"PD37265h6","ID18",0.871888166510614,"carcinoma","Crypt"
"PD37265h8","ID18",0.686782747305906,"carcinoma","Crypt"
"PD37265i2","ID18",0.567438401039107,"carcinoma","Crypt"
"PD37265i7","ID18",0.578270424866319,"carcinoma","Crypt"
"PD37265k","ID18",0.52088945327498,"carcinoma","Crypt"
"PD37265k2","ID18",0.651883745648412,"carcinoma","Crypt"
"PD37265k3","ID18",0.658092883768692,"carcinoma","Crypt"
"PD37265l2","ID18",0.650271493431526,"carcinoma","Crypt"
"PD37265l6","ID18",0.597179612309527,"carcinoma","Crypt"
"PD37265m3","ID18",0.814650550800711,"carcinoma","Crypt"
"PD37265m4","ID18",0.783545862276345,"carcinoma","Crypt"
"PD37266b_lo0004","ID18",0.736570579039777,"normal","Crypt"
"PD37266b_lo0005","ID18",0.698748722782022,"normal","Crypt"
"PD37266b_lo0006","ID18",0.840159093411402,"normal","Crypt"
"PD37266b_lo0007","ID18",0.482881098784352,"normal","Crypt"
"PD37266b_lo0008","ID18",0.851320479418213,"normal","Crypt"
"PD37266b_lo0017","ID18",0.752596329981541,"normal","Crypt"
"PD37266b_lo0023","ID18",0.599550020867401,"normal","Crypt"
"PD37266c_lo0010","ID18",0.921046980548008,"normal","Crypt"
"PD37266c_lo0012","ID18",0.911564033678602,"normal","Crypt"
"PD37266c_lo0014","ID18",0.963160470157078,"normal","Crypt"
"PD37266c_lo0016","ID18",0.871206921213396,"normal","Crypt"
"PD37266c_lo0018","ID18",0.939610862768233,"normal","Crypt"
"PD37266c_lo0023","ID18",0.730348963504428,"normal","Crypt"
"PD37266d_lo0002","ID18",0.872659765551114,"normal","Crypt"
"PD37266d_lo0010","ID18",1,"normal","Crypt"
"PD37266d_lo0012","ID18",0.735088486056774,"normal","Crypt"
"PD37266d_lo0014","ID18",0.803719372592624,"normal","Crypt"
"PD37266e_lo0008","ID18",0.665744374208967,"normal","Crypt"
"PD37266e_lo0010","ID18",0.868529495194575,"normal","Crypt"
"PD37449c_lo0001","ID18",0.960308772454727,"normal","Crypt"
"PD37449c_lo0009","ID18",0.971789790483192,"normal","Crypt"
"PD37449c_lo0014","ID18",0.974814815031924,"normal","Crypt"
"PD37449c_lo0017","ID18",0.959367086605694,"normal","Crypt"
"PD37449d_lo0001","ID18",0.974510576902526,"normal","Crypt"
"PD37449d_lo0002","ID18",0.988453063886902,"normal","Crypt"
"PD37449d_lo0003","ID18",0.950657570745469,"normal","Crypt"
"PD37449d_lo0006","ID18",0.948582382504272,"normal","Crypt"
"PD37449d_lo0011","ID18",0.94862796698586,"normal","Crypt"
"PD37449d_lo0012","ID18",0.943532381093901,"normal","Crypt"
"PD37449d_lo0017","ID18",0.985057137807706,"normal","Crypt"
"PD37449e_lo0001","ID18",1,"normal","Crypt"
"PD37449e_lo0002","ID18",0.738158841938993,"normal","Crypt"
"PD37449e_lo0003","ID18",0.360175693030764,"normal","Crypt"
"PD37449e_lo0004","ID18",0.579247760233455,"normal","Crypt"
"PD37449e_lo0006","ID18",0.898710277908576,"normal","Crypt"
"PD37449e_lo0008","ID18",0.988679698539932,"normal","Crypt"
"PD37449e_lo0010","ID18",0.966141119252676,"normal","Crypt"
"PD37449e_lo0014","ID18",0.818481176833631,"normal","Crypt"
"PD37449e_lo0015","ID18",0.904441957529315,"normal","Crypt"
"PD37449f_lo0002","ID18",0.754428992756862,"normal","Crypt"
"PD37449f_lo0006","ID18",0.29244854789735,"normal","Crypt"
"PD37449f_lo0008","ID18",0.873052648411259,"normal","Crypt"
"PD37449f_lo0010","ID18",0.70647718892515,"normal","Crypt"
"PD37449f_lo0011","ID18",0.93985965447572,"normal","Crypt"
"PD37449f_lo0016","ID18",0.641429846849203,"normal","Crypt"
"PD37449f_lo0017","ID18",0.742021975789344,"normal","Crypt"
"PD37449f_lo0019","ID18",0.550107494232032,"normal","Crypt"
"PD37449f_lo0022","ID18",0.698176979701025,"normal","Crypt"
"PD37449f_lo0023","ID18",0.238462682858915,"normal","Crypt"
"PD37457b4","ID18",0.77488963398758,"carcinoma","Crypt"
"PD37457c4","ID18",0.641589392631124,"carcinoma","Crypt"
"PD37457e6","ID18",0.716872327128933,"carcinoma","Crypt"
"PD37457f4","ID18",0.486059791272592,"carcinoma","Crypt"
"PD37457f7","ID18",0.649051106137631,"carcinoma","Crypt"
"PD37457g5","ID18",0.562904543419011,"carcinoma","Crypt"
"PD37457h2","ID18",0.208141348317985,"carcinoma","Crypt"
"PD37457h5","ID18",0.60763443844564,"carcinoma","Crypt"
"PD37457i4","ID18",0.635389615732262,"carcinoma","Crypt"
